32,0.0,0.0,0.0,-0.2215347234453951,-0.10355435202022513,6.753252932453442e-06,-0.30866518804068904,-0.26338978034081745,-1.773447948595915e-05,-0.3707106288138982,-0.40257229160887653,-5.333690772590752e-05,-0.4401377445667142,-0.5168118104914092,-9.66917510968872e-05,-0.012780975134984272,-0.49920278787015704,-3.0469568635885604e-05,-0.07716730265371023,-0.7063945046420309,-7.861498932784677e-05,-0.08357903444094206,-0.867003917083716,-0.00011186027326623221,-0.0875583659207015,-1.0,-0.0001358023233009108,0.03345826333013311,-0.49022228108379556,-6.144994801683517e-05,-0.2962203492582723,-0.4974996833990588,-0.00013617010992685898,-0.3709084891799944,-0.3317173191639416,-0.00015254059218031067,-0.35700295315867175,-0.20558647398756463,-0.00015025449631235932,0.010721919990984406,-0.44028326432929493,-9.110413805106327e-05,-0.330366472768379,-0.39935091680632345,-0.00015186156182558114,-0.3601465948583756,-0.22945708895846528,-0.00013061288592617972,-0.3204475591424661,-0.1098703905395467,-0.0001034939500126919,-0.04391243072913218,-0.36752677708585574,-0.0001217388796385035,-0.31537333326073846,-0.30901906457379363,-0.00017255514507971809,-0.35856320910783696,-0.18982847971657446,-0.00016486529878911166,-0.3358701084408211,-0.10606439115146507,-0.00014488747544861067
32,0.0,0.0,0.0,-0.2393670524905966,-0.08014547533792048,-2.423363275265529e-07,-0.3436830429766631,-0.25627417154814214,-2.9853133583169012e-05,-0.42944273839246466,-0.4048602062197425,-7.196630777962616e-05,-0.5147601398438635,-0.5334280981571125,-0.00012379405598471625,-0.04498466714559446,-0.5246391947300253,-5.060658554934431e-05,-0.13656567182218293,-0.7411118133653873,-0.0001187882920599734,-0.14594916203937583,-0.8934542227790128,-0.0001605334089430825,-0.13012305868761598,-1.0,-0.00018291377675323217,-0.001466370134281679,-0.5093804343712866,-8.049455277263172e-05,-0.36048091440789937,-0.4817946186580833,-0.00017158867219993913,-0.45624627571618065,-0.2878712004812998,-0.0001933956148393685,-0.44765525306858467,-0.1360647855315168,-0.0001913376013802244,-0.020905509530338824,-0.45250192456993554,-0.00011057655755538927,-0.3936323291024534,-0.3899074481898581,-0.000186073134898999,-0.4327547123164457,-0.19881814773619166,-0.00016462961316109613,-0.389118140900723,-0.06158542062365792,-0.00013298409821523531,-0.07075744448788014,-0.3704014343532239,-0.00014126153000133075,-0.3680519292926478,-0.2816890380468617,-0.00020293722975757778,-0.3957659179898684,-0.15223615860499554,-0.0001953184451449579,-0.34643793573785814,-0.06246534078189643,-0.00017161706534471325
32,0.0,0.0,0.0,-0.22763220384480373,-0.08772598784375012,8.517959959257093e-06,-0.3297069573673206,-0.26882166158096726,-1.6782101241688267e-05,-0.41247898433370633,-0.4187612077163974,-5.702880641813802e-05,-0.4985317073503005,-0.5534430136869347,-0.00010858098213717489,-0.0288050191596829,-0.5240054962143716,-4.578744366284513e-05,-0.11199729704197063,-0.7386508982702845,-0.00011114475032785382,-0.11434676499339827,-0.891621964187304,-0.00015166685517519708,-0.09677582598616404,-1.0,-0.00017400169830826895,0.015617756542695855,-0.5103464855393778,-8.107949190964918e-05,-0.33492999437846643,-0.4861729638506111,-0.00016958812921342287,-0.42821827983782396,-0.305078734458446,-0.00019606124102737723,-0.4215162334933204,-0.15986749257526403,-0.00019885139860310435,0.0011531936198749867,-0.4582093202623316,-0.00011567223851667759,-0.3697349298731248,-0.40820769938621754,-0.00018791453869537337,-0.403509066617509,-0.22151663291713727,-0.00017021380310737819,-0.354529150467267,-0.09175522909077836,-0.00014202706393173689,-0.04348897987906089,-0.38709185617276165,-0.0001498120113224491,-0.34525338822843094,-0.324290449444874,-0.00020976128848748576,-0.3703568898165507,-0.20502622449166275,-0.00020328982024012788,-0.3150695009923364,-0.1224717943483741,-0.00018107085347803813
32,0.0,0.0,0.0,-0.21274745623242527,-0.12315032787130643,1.680468950703233e-05,-0.2860286959457321,-0.2841898964039538,-5.4130487369691584e-06,-0.3447400952558477,-0.417424268991443,-4.255648169271538e-05,-0.408115952458643,-0.5321387109938843,-8.831541977223676e-05,-0.0006099502713896864,-0.5125179463569695,-1.8070532787541056e-05,-0.05367512412787095,-0.7152836513563542,-6.526870656102014e-05,-0.05467713174289456,-0.8707723850605631,-9.755868038279033e-05,-0.057818338158969834,-1.0,-0.00012006398483673683,0.04962911233174567,-0.5026285716052703,-5.441166986571621e-05,-0.2812635375371285,-0.505506032625421,-0.0001316700614139975,-0.36506385819049747,-0.341993663598073,-0.00015289459265001144,-0.36775328660957457,-0.21170365665390722,-0.000152201537220273,0.03303801517096688,-0.4512756188660074,-8.859139499828563e-05,-0.3136243854670196,-0.4071702921546388,-0.00015355109377685226,-0.3440639275236148,-0.23789878440905823,-0.00013685591641326625,-0.31390924548725074,-0.11230475112077543,-0.00010996352826343998,-0.018204804187667185,-0.37849646055568364,-0.00012237455596866162,-0.2961274834173479,-0.3190650556801779,-0.00017669254192960725,-0.32744909202781675,-0.20516794641670574,-0.0001710819932803845,-0.2989845794448242,-0.1191194648810816,-0.00015045985157796998
32,0.0,0.0,0.0,-0.20825117778861826,-0.13044256244219427,1.2761764462678036e-05,-0.28201676898968636,-0.292286693438153,-9.274441192797861e-06,-0.3420292704438614,-0.4307561842563981,-4.401878473241821e-05,-0.40977049685206063,-0.5420357063422391,-8.586053081470624e-05,-0.006786319946641179,-0.5229894156608184,-2.5511859169798457e-05,-0.054057154338278235,-0.7227128163402675,-7.331387814929493e-05,-0.057014373566505794,-0.87227197337938,-0.00010532279882913756,-0.056102838283732095,-1.0,-0.00012901247921274597,0.04814748437586848,-0.5067427172449223,-6.0369080985306566e-05,-0.28737003098901537,-0.5112358150733147,-0.00013730213700326096,-0.36048484823957905,-0.3471788048094372,-0.00015496066258788245,-0.3515830737503995,-0.22492820142043554,-0.0001526129709150683,0.03862806442113106,-0.4500900433632574,-9.332824468854633e-05,-0.3078988998009758,-0.40210959745149716,-0.00015664024795195307,-0.3322651514525864,-0.23472825666124306,-0.00013670776637675133,-0.2980896056029554,-0.11613049225516961,-0.00010901830818692674,-0.004186486798443843,-0.37141939723145156,-0.00012670332812836886,-0.2883395411204457,-0.3099578225917397,-0.00017966832919771148,-0.33363119950989295,-0.1982180780871801,-0.000174187036466505,-0.32104112036332283,-0.11795585295272563,-0.00015430085261566417
32,0.0,0.0,0.0,-0.2112357990548295,-0.12907336384061047,1.1425538195697367e-05,-0.28101360524245994,-0.296179515658745,-9.249946376117764e-06,-0.3371892305096554,-0.4293804054053585,-4.334900228312957e-05,-0.4017398705823248,-0.5416860336030719,-8.491839289421925e-05,-0.0017920725298294392,-0.5122725358090808,-2.4155075754579054e-05,-0.04493433086464515,-0.7230334337927008,-7.084583043277913e-05,-0.04674219692819934,-0.8731601641765593,-9.905878807210792e-05,-0.05332390533402156,-1.0,-0.00011870047740399927,0.048755378930175175,-0.4933274209376126,-5.909664846148038e-05,-0.2777542147200161,-0.5092450819664736,-0.00014084264489900515,-0.3687725963496748,-0.3427148543112449,-0.0001603332574747313,-0.37709011282143207,-0.20694847158347288,-0.00015693794655175912,0.03331645939234549,-0.4339983482955858,-9.224786882659742e-05,-0.3079181367165242,-0.4098732474064847,-0.00017014336602728226,-0.34766182401294676,-0.23843260344303815,-0.00015489890437343846,-0.3247375098114822,-0.10862548806588383,-0.0001244137525623755,-0.019114864512263637,-0.3569333377845187,-0.0001240414347534149,-0.2928219862153143,-0.33234252815438375,-0.00018788746237854178,-0.32863357716220476,-0.22241652587248034,-0.00018203677460832093,-0.3041846934083736,-0.13048437109921213,-0.00015858017426732403
32,0.0,0.0,0.0,-0.18688886677471236,-0.1352930083888907,1.3639884711463153e-05,-0.25544100381949236,-0.30361020568944663,-6.7612328647353825e-06,-0.3145742514928238,-0.4348527447004153,-4.085979816892629e-05,-0.3659138961759324,-0.5414446443318612,-8.27909510844293e-05,0.0316358832351568,-0.5217045287465213,-2.811564482872851e-05,-0.01644618938270026,-0.7271136261536914,-7.651992720205391e-05,-0.015244964209050048,-0.8712949948634319,-0.00010570029775691021,-0.010192433008488752,-1.0,-0.00012514674431873428,0.08224808313759799,-0.5051067682549095,-6.324526366713779e-05,-0.23893399290901238,-0.5217031711231334,-0.00014236736026507386,-0.323021927261948,-0.35843619706337915,-0.00016403891856194258,-0.3232529042543497,-0.22732643361975113,-0.00016326572140170454,0.06946011556663496,-0.44781926991630117,-9.621373345225634e-05,-0.2649103364421551,-0.42192640513681245,-0.00016759209709241995,-0.3100391859889284,-0.2598423283349713,-0.00015578858702276887,-0.28636078597162323,-0.1340192861263244,-0.00012927279985017691,0.023506072355262527,-0.37250321179753004,-0.00012789127663384402,-0.24213967359143596,-0.33235027823812524,-0.0001838243938531441,-0.301555789639997,-0.23611432980989336,-0.00018149964057517375,-0.298995734302061,-0.1534995525952125,-0.00016289649969385565
32,0.0,0.0,0.0,-0.1799851631622514,-0.11080382435246369,-5.133803018304154e-06,-0.257026732086237,-0.27078302986558056,-4.1661505478871725e-05,-0.3235186792350149,-0.40701642077042716,-8.362568848988892e-05,-0.37522980072109197,-0.5227864325997977,-0.00013429274499351268,0.03311409057217937,-0.49840160283675755,-8.862038748101897e-05,-5.7794288613093015e-05,-0.7231615067123802,-0.00014877920884550838,-0.0053229303613829765,-0.8754486138440872,-0.00017628649359917772,-0.003767067375856054,-1.0,-0.00019126044012243436,0.08172061489813279,-0.47877458604363404,-0.00011031818983608848,-0.2298840390697029,-0.4880510467417674,-0.00018738347786948823,-0.3266767424771154,-0.32492173424874904,-0.0001979485487168206,-0.33105255938633665,-0.19624854281057827,-0.00019320375716452522,0.062043314527912,-0.41660064560293986,-0.0001290311693480768,-0.26429557323118763,-0.37954793472937093,-0.00020363002853146517,-0.31271954907724864,-0.2135515035903429,-0.00018805655278819912,-0.28518018865252426,-0.09454717570195714,-0.00016075017608671265,0.011409152693083367,-0.34317104467950427,-0.0001453974368928284,-0.24913972119347752,-0.29057560056253956,-0.00020638229853263315,-0.2998164012934973,-0.18066857426009147,-0.00020347366311593664,-0.28606288820592335,-0.10056812485857744,-0.00018510566216023043
32,0.0,0.0,0.0,-0.21013771309068455,-0.10262655680962622,-5.679555310372204e-06,-0.2878417564218909,-0.26335782298716476,-4.4585261971999053e-05,-0.34162143845616694,-0.40420469691504873,-9.133412103704569e-05,-0.4002694877251125,-0.5313449136652797,-0.00014627590965491,0.024862832302692234,-0.4949554168416399,-7.542722801648213e-05,-0.03119848943717343,-0.719274465953299,-0.0001361378408728928,-0.03398052532505176,-0.8740616532621149,-0.00017044663558270253,-0.03287855853695786,-1.0,-0.00019248941417592203,0.07241533287306141,-0.4722342945408788,-0.00010170580324159726,-0.27269271181206994,-0.4884495656825482,-0.00018845162490943644,-0.3698342393643117,-0.31986683503212004,-0.00019920140740805717,-0.3694467517525967,-0.18627298407720247,-0.0001916477030282819,0.04784298589974367,-0.40974292097242637,-0.00012620270051513723,-0.31276664932457515,-0.3807855395412154,-0.00020019821148680104,-0.35204449014894723,-0.2101666410226661,-0.00017320902390438394,-0.31553251816539674,-0.08484917734095133,-0.00013967076642505897,-0.009369846804680119,-0.32971222444372444,-0.0001509102356596003,-0.3065420754489032,-0.28815471590236547,-0.00020933517265089754,-0.3501586823374245,-0.17130607950559346,-0.00019797372736513104,-0.32277066158799744,-0.08567804815371263,-0.00017388256598265228
32,0.0,0.0,0.0,-0.21234711701458783,-0.1388802015271461,-3.9424573243832245e-06,-0.2733031725324163,-0.3027588697195959,-3.064228235625556e-05,-0.32719907362640377,-0.4403326977131487,-6.697334046801359e-05,-0.3909401192741,-0.5613815981049641,-0.0001086945906937929,0.009404698383088586,-0.5301634562413905,-3.754825409591479e-05,-0.05510378204753933,-0.7413623526824517,-8.35684581346447e-05,-0.07740064804648862,-0.8781318015826224,-0.00011316676892665337,-0.09275793897469117,-1.0,-0.00013626032048528577,0.050540921802140704,-0.5103582974956639,-6.495818263530405e-05,-0.29156947105140835,-0.5224771671268512,-0.0001503048926331804,-0.36478999392744205,-0.3522359887743324,-0.00016938870537151112,-0.3521592452960392,-0.222821987853779,-0.00016567548416546464,0.028510018001564216,-0.449757733117985,-9.151779343520501e-05,-0.3177010551737107,-0.41342101613399634,-0.00016284260658478868,-0.34373809133075583,-0.24404969441053917,-0.00014459117279789525,-0.3136674179546218,-0.12457764226721355,-0.00011650040969436074,-0.025637233332529062,-0.3657257425069663,-0.0001194916186636903,-0.3007290814622199,-0.32241511542004253,-0.00017605271331792993,-0.3334635516673012,-0.20337170630037557,-0.00016997636855654107,-0.31253198284457867,-0.1161300731967017,-0.00014893572902458787
32,0.0,0.0,0.0,-0.1996683740958488,-0.15803111915899523,-1.4726332887280638e-05,-0.2568573873719137,-0.32568147225134286,-4.426231221196418e-05,-0.29831655716825206,-0.46495037936353084,-8.185853896109925e-05,-0.3480107330313341,-0.5836269233623582,-0.0001230164696647863,0.025275874885544156,-0.5436321116903602,-3.7730934939179854e-05,-0.02265663630929436,-0.7498669634137195,-8.913870301421745e-05,-0.04063979360578119,-0.8819391744995788,-0.0001225334371553212,-0.053766216582434696,-1.0,-0.00014750971013709582,0.07193028576769891,-0.5203215445188465,-6.170622333835438e-05,-0.25668819257437836,-0.5576536472060867,-0.00015218428030402525,-0.3418836316790368,-0.40037480924392377,-0.00017683665123327159,-0.3412833650947061,-0.279232359454113,-0.00017558579453082223,0.05502814730920442,-0.46106453787037854,-8.675778778533674e-05,-0.27784609574290103,-0.44464880516207,-0.00016889786421790017,-0.3198092176335603,-0.28590336818186673,-0.0001560936237190954,-0.2999999516669986,-0.17459923263890673,-0.0001274561487682226,0.002301236719940326,-0.3832815357345432,-0.00011351239826118379,-0.2601292679303462,-0.36072680882632663,-0.0001752007782357902,-0.30504662003586575,-0.250830745430653,-0.00017045065342679894,-0.29308698500509645,-0.17118872424471668,-0.00014848250332951266
32,0.0,0.0,0.0,-0.2209258886164423,-0.13922967920257828,-6.901130224597621e-06,-0.2751328598198349,-0.3066814996196304,-3.294213667366976e-05,-0.319038280802953,-0.45076158139403255,-6.7820562138156e-05,-0.37637811062828397,-0.5708318200531911,-0.00010857388890252459,0.0066190967007161245,-0.5356305543557873,-3.77992734357122e-05,-0.04605169207741975,-0.7408159786211418,-8.377485849489615e-05,-0.06288429360831646,-0.8764784718913969,-0.00011493377157081201,-0.0762415579182566,-1.0,-0.00013974478094307908,0.054891209663550565,-0.515179137554975,-6.370416758302966e-05,-0.2824024143004281,-0.5419110656209929,-0.00014799951589089235,-0.36424449755617894,-0.3733248073052518,-0.00016868584252790957,-0.3625936764393306,-0.24062535585947686,-0.00016571535175272307,0.038632879697429325,-0.45406220541573483,-8.890785654075267e-05,-0.3067827218708268,-0.42787768608629034,-0.00016305129552705673,-0.3385497381959844,-0.25638997279801734,-0.0001470904598722375,-0.31330514832690926,-0.13187685594404086,-0.00011890793346816621,-0.012397270083801093,-0.3703585311603192,-0.00011542456987297346,-0.28981667467385586,-0.33266225676057204,-0.000175547250754778,-0.3279231986650642,-0.2107759471673754,-0.00017084739054555188,-0.3123904345871042,-0.11793814766424789,-0.00014977812308095142
32,0.0,0.0,0.0,-0.236231357869512,-0.11949048674496156,-1.221134798753187e-05,-0.31920367135625916,-0.273476867145442,-4.927204619995788e-05,-0.3798633305972614,-0.41375823896867236,-9.367553846026487e-05,-0.4411740805269958,-0.5445763990311174,-0.00014448360280205008,-0.015811563420333463,-0.5176132767331748,-6.54662883618868e-05,-0.08220939424460683,-0.7383105613122409,-0.00011741378810413753,-0.10516705073562065,-0.873700971566472,-0.00015196150633414252,-0.12186628436211874,-1.0,-0.000179962436922439,0.02785102548026015,-0.4929226504261786,-9.014411141586186e-05,-0.32477559115679683,-0.5129152194188047,-0.000176514802420957,-0.40510502316466357,-0.34573320950184855,-0.00019355143842190458,-0.3953420176902831,-0.21908597491014575,-0.0001919409058255276,0.0012606805587550946,-0.4283813599694037,-0.0001135604596080104,-0.3542132153020228,-0.40167097020216364,-0.00018582523327431821,-0.3816194116476148,-0.23450014314054837,-0.00016368055871777434,-0.3459552979025685,-0.11544047589759189,-0.0001364053488458665,-0.0626389003823791,-0.3430546360763386,-0.0001389351665123612,-0.34418480339422025,-0.30943687613645765,-0.00020062060228151924,-0.3770156786116957,-0.1871561271982698,-0.00019464630499894687,-0.350258460637716,-0.09731390610427341,-0.00017516481482227764
32,0.0,0.0,0.0,-0.22628970721461966,-0.11784440555266604,-7.296299480754941e-06,-0.3253109554163954,-0.26839699150502416,-5.0063595034185924e-05,-0.4132340441207112,-0.3922566946024612,-0.0001019087414881167,-0.4975928702391025,-0.5163249264029676,-0.00016348210885360303,-0.020822245801748036,-0.5076363815495012,-8.269872860676817e-05,-0.12154543744738303,-0.735010941712601,-0.00013937672280401207,-0.1487647125646737,-0.8749284127006673,-0.00017741652629945683,-0.1645707181443108,-1.0,-0.00020724025219747596,0.008953100954453671,-0.48377102702199554,-0.00011431014976371094,-0.3642395369547952,-0.47700563057719836,-0.00020453005851779626,-0.4526735713508829,-0.2844203068273204,-0.00021688383899291463,-0.44608742228402193,-0.14172260423941876,-0.00021112601699647425,-0.026022770326990134,-0.4172435708938658,-0.00014318848153022472,-0.3935111911915058,-0.3760783427226656,-0.00021370873974114316,-0.4225837861445135,-0.18254542223586892,-0.00018322546521642994,-0.3867134912664586,-0.04644281765192449,-0.00015234263397723182,-0.09236646263425882,-0.3305485181315707,-0.00017436847823892992,-0.388524232294528,-0.28422945773168523,-0.00023802591275478888,-0.41825149320486893,-0.1503271331806339,-0.00022614010722805293,-0.3819546043423063,-0.05335191757253248,-0.00020259653509258505
32,0.0,0.0,0.0,-0.22246534321230865,-0.12763532763532764,-1.3341385118704783e-05,-0.3008961685338903,-0.28110238967381823,-4.583806286150181e-05,-0.35952854836141485,-0.4171715865833513,-8.506205017722581e-05,-0.42071246732311157,-0.541423817390204,-0.00012929956949644448,-0.01051941384341011,-0.5220308978292172,-5.668789780972611e-05,-0.08952932740047587,-0.7375870690156404,-0.00010647229993714877,-0.11794210561717565,-0.8752863196560675,-0.00014142562124667924,-0.13744334580935888,-1.0,-0.00017060860260636462,0.023927458922790388,-0.5046640878573652,-7.846196831162108e-05,-0.31346707723925277,-0.5190751856298075,-0.00015935722408724567,-0.38382058236399974,-0.35270176446647034,-0.00017526299285249155,-0.36707262582145866,-0.23287441472315423,-0.00017475586930031664,-0.006681525411684141,-0.4464861500155618,-0.00010012523357024115,-0.3447101157652045,-0.408615001556178,-0.0001632242742311399,-0.3650219822021876,-0.2507571233621654,-0.0001406830283880733,-0.3285740811044266,-0.14257737282947366,-0.00011706996255395238,-0.07345567666762812,-0.3648358488694623,-0.0001252259433698305,-0.34031770352965496,-0.31690488161076397,-0.0001789452824824936,-0.36966222766409507,-0.20097789543167693,-0.00017427844661234307,-0.34139330946053636,-0.12277375907628009,-0.00015879604282461715
32,0.0,0.0,0.0,-0.16978994636948025,-0.11097417268105735,-2.4241879704438815e-05,-0.2777649194027918,-0.25682397876762464,-7.201848764596457e-05,-0.37957322465983073,-0.3810589870446324,-0.000124187522232154,-0.4751601650937023,-0.49771280839050086,-0.00018328066885535545,-0.008679207302721524,-0.4869380123197592,-9.47378545929993e-05,-0.09863078540390376,-0.7220609866851201,-0.00016027344049456457,-0.12380030382316692,-0.8677264839576433,-0.00020615230703892657,-0.131960346076962,-1.0,-0.00024196446980438184,0.010557443843821264,-0.46486001929147874,-0.00011782815679638628,-0.33952872032277265,-0.4793267191679992,-0.0002084617126946469,-0.41576478546682494,-0.29909825260558326,-0.0002226152058908695,-0.39788342009799255,-0.17618806489550057,-0.0002192455171748311,-0.030987769923072978,-0.4049473185197021,-0.0001402131440373863,-0.3712047070268213,-0.3742827376511626,-0.0002105001419676122,-0.3981605605050509,-0.19563756457417175,-0.0001815894376339678,-0.35928845277458277,-0.07698953654630836,-0.00015187407775350757,-0.10061123623550121,-0.32462289388629306,-0.0001669943839856617,-0.3732954657453543,-0.2829268063438653,-0.00023159903674540837,-0.4094430339394523,-0.15900695879589216,-0.00022245131464243616,-0.3758884190686699,-0.07616932560890932,-0.00020034564112679195
32,0.0,0.0,0.0,-0.20616834842000784,-0.09555361526776279,-2.067141779067199e-05,-0.2932456679752508,-0.24678684515109844,-6.03154151097539e-05,-0.36267250976414955,-0.387173626925551,-0.00010330777426799967,-0.4342258893378068,-0.5066978429123666,-0.00015111011490509464,-0.004834311594567465,-0.49318849861264386,-7.250201988490891e-05,-0.07765925519875329,-0.721789562609026,-0.0001250020925945249,-0.10214561785876031,-0.8683584017350916,-0.00015948292784747871,-0.11737112954746684,-1.0,-0.00018799853353952285,0.028064856757017597,-0.4797685788736672,-9.124597921961349e-05,-0.31537194027346344,-0.49082732174007443,-0.00017790106927143738,-0.3749121008846355,-0.31681052777922253,-0.00019134606191961734,-0.3455715230123848,-0.1932953687572693,-0.00018585904718387006,-0.005984942251873573,-0.429540177774893,-0.00010924899036612753,-0.34568414221619825,-0.38901823878398467,-0.00017563796032997805,-0.3555209383774706,-0.22057099353521364,-0.0001481615889081277,-0.3038293536884356,-0.10920722930257204,-0.00011835591159644257,-0.0699789782210175,-0.3543684181362079,-0.00013097865227798685,-0.34336499284013017,-0.3022581331354561,-0.00018971790731628298,-0.3696868973555792,-0.1747178768483497,-0.00018241369346768906,-0.33229518016104387,-0.09078066791218593,-0.0001618212756917933
32,0.0,0.0,0.0,-0.18696422838300103,-0.11558475626773128,-1.9283937362021002e-05,-0.2690332391636581,-0.2668147364473779,-5.929030175683941e-05,-0.3417475482370421,-0.4046004663793225,-0.0001032107797265383,-0.4194566490248412,-0.5227589228237575,-0.00015194718983261186,0.0036475915640587636,-0.5114558626823805,-7.446284934935126e-05,-0.06723677891157713,-0.7330026543944378,-0.00012764679594859773,-0.09863947335220946,-0.8724930156883325,-0.00016254832178446625,-0.12130522238148558,-1.0,-0.00019084022492820888,0.032688590531088454,-0.49154043529388275,-9.326263703556836e-05,-0.3111719622159128,-0.5047407878356612,-0.00017875199785713334,-0.3717498047910891,-0.33338722258032044,-0.0001932698777244752,-0.3448666094547148,-0.20707850616215162,-0.00018981983983136854,-0.00402708106846089,-0.43345718087479,-0.00011108972134141723,-0.33667991141501297,-0.4020518959032864,-0.0001798951835215202,-0.35594973817876774,-0.23954593981520456,-0.0001571716129124673,-0.3146999239950652,-0.12577233691836434,-0.00013023859930183363,-0.06985647264536683,-0.35353635618502666,-0.00013176901940170993,-0.335567751526703,-0.32097482576391845,-0.00018930568441059194,-0.375732210836141,-0.2017699965055755,-0.00018288133509028598,-0.3540649485800563,-0.1162470634897699,-0.00016386128077864286
32,0.0,0.0,0.0,-0.1852848395259573,-0.14308979401765728,-1.3195156578745465e-05,-0.24992913111298634,-0.3008718002714629,-5.021672181076616e-05,-0.31083841594052397,-0.4471008201256594,-9.308510898634941e-05,-0.3829390896350048,-0.5591301193842368,-0.00013956666172149594,0.02312289035460033,-0.5388510518330316,-6.320279021912254e-05,-0.043349349176928224,-0.7607657153325859,-0.00010847625601706665,-0.07859738008834463,-0.8832500181764832,-0.000134318506476697,-0.10763021759581852,-1.0,-0.00015709386762656865,0.05768095276629187,-0.5199728400210697,-8.461729820306006e-05,-0.2892852069655235,-0.5217791237579574,-0.00016294701422036567,-0.3568394397873244,-0.351513193936024,-0.00017746992063599407,-0.33942458130229486,-0.23199997590161175,-0.00017752572375152317,0.029019936350132055,-0.4570689267303567,-0.00010453778028241686,-0.30779581186138794,-0.4208621937776045,-0.00017307338392810138,-0.32961714583284174,-0.25652802745244574,-0.00015402009652684372,-0.2947590706584369,-0.14617493540331186,-0.00013084755269078774,-0.02922087796118264,-0.374436101138197,-0.00012588065941103254,-0.2881903125179093,-0.3413573663638257,-0.00018053071260852886,-0.33559744080593773,-0.23064334618169938,-0.00017450897998903117,-0.33090348858704743,-0.14871252306975677,-0.00015766687469784816
32,0.0,0.0,0.0,-0.11625821936564545,-0.12109080120247749,-9.009732951106603e-07,-0.2043675467861442,-0.2683928562953678,-4.0869571423049724e-05,-0.3009114171172074,-0.39615774413081767,-8.879016217950134e-05,-0.3833891508664002,-0.5158808515827927,-0.0001419789141320284,0.032526918151335064,-0.5064311088631014,-7.997582867948483e-05,-0.038542661346675146,-0.7461350427156214,-0.00013044188193015122,-0.07313989615083295,-0.8752513730509106,-0.00015712591218726343,-0.09435568816703933,-1.0,-0.00018176571498129286,0.06324481802825861,-0.48673085383351905,-0.00011312008562252806,-0.2982393727407146,-0.4689074025309669,-0.00019885929017797894,-0.3651240874071839,-0.2798072745487725,-0.00020453126079664454,-0.3423705467638207,-0.15425442641642234,-0.00019787520913690687,0.03197939322240392,-0.42045796599634333,-0.00014314986907549185,-0.31480497404601765,-0.35675723407165305,-0.0002102715192265254,-0.33630072861052174,-0.17404499813110616,-0.00017561227159934784,-0.2957093550268514,-0.06502470549641746,-0.00014491467829531692,-0.02153794070191884,-0.3343243240522393,-0.00017439503824342095,-0.29525221070141183,-0.27571943783328545,-0.00023357059633765515,-0.33557947349750994,-0.14504068637229084,-0.0002212048347442055,-0.3102482320213269,-0.06728880672819035,-0.00019966603513892073
32,0.0,0.0,0.0,-0.17832709951550357,-0.15820122187301705,-1.2117874621035265e-05,-0.24922749039100864,-0.31563569103904254,-4.861039815022492e-05,-0.31329618972758694,-0.45401476275514385,-9.249893767290836e-05,-0.3835395459331845,-0.5624802164340441,-0.0001402228396128977,0.024410626884200703,-0.5394460481581476,-5.342645854143747e-05,-0.03631994300881747,-0.7546127445681908,-0.00010160206788341373,-0.07004764375073146,-0.8824966470395922,-0.00013111492548161882,-0.09861253997048527,-1.0,-0.0001558773786750438,0.04974141032829535,-0.5133038191961665,-7.726484566467156e-05,-0.27995292416487416,-0.5298265203674603,-0.00016252510804034857,-0.3475334299782049,-0.3704548444230369,-0.0001808147371024575,-0.3310492759860892,-0.25650896812785057,-0.0001806226514032966,0.01349574801512015,-0.45159135505981485,-0.00010024776131569854,-0.30409426871862055,-0.43298257473506513,-0.00017210638158746607,-0.3293011325333024,-0.28167359738432435,-0.00015270598049762493,-0.29662011432089314,-0.17984715858346537,-0.00012734923361062064,-0.051216125000312834,-0.3739615418806513,-0.00012507729352398438,-0.29850663074419054,-0.35049128550162995,-0.00018165946066076228,-0.3336387934427857,-0.2421088644902867,-0.00017485360159985241,-0.31046819214277577,-0.16661231114566288,-0.00015575032421812727
32,0.0,0.0,0.0,-0.16911116392350517,-0.13276476837015724,-1.2779935594566881e-05,-0.2508886260995064,-0.2905504764909627,-4.953269641511211e-05,-0.3351030333296959,-0.4276691313511051,-9.072184663956554e-05,-0.41856140220269494,-0.5316335105275508,-0.00013682387879299635,2.2906580556103602e-05,-0.5211563405483154,-6.779926996717269e-05,-0.07171626176179814,-0.7420813109981447,-0.00011419850558200296,-0.10866615178369922,-0.8743734947956385,-0.00014266240797736622,-0.13521003069466644,-1.0,-0.00016725481230523735,0.016835973112219384,-0.504289461732171,-8.792171553499402e-05,-0.3143720931310664,-0.5151414542706252,-0.0001652373132343401,-0.3753089301592145,-0.3473825209428185,-0.00017594093424887344,-0.35315717597191204,-0.22445408369110095,-0.0001723885891785991,-0.026801790040191505,-0.44867228414195154,-0.00010648502799235759,-0.34456514788311154,-0.4145510235219222,-0.00016851084179597515,-0.3626005047052949,-0.2513539084421248,-0.0001477960428208386,-0.3252668991593694,-0.13906721404304284,-0.00012530768110978187,-0.09634095705844843,-0.37327227457027323,-0.00012727531585368938,-0.3442119744664952,-0.33716659506087765,-0.00018277009823988637,-0.37758552914951005,-0.2126421963483911,-0.00018004744443996114,-0.3584665335085323,-0.1245887552959537,-0.00016528324806772417
